ID,Timestamp,OrientationX,OrientationY,OrientationZ,AngularVelocityX,AngularVelocityY,AngularVelocityZ,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ,Barometer,Thermometer,ThermometerStupido,Voltage
141,47.330563,0.02,98.01,0.05,-0.02,-0.05,-0.05,701.19,-1105.24,-2193.6,38.09,-69.0,-145.83,0.01,0.02,-0.01,98986.0,20.4,32.88,3.7
130,43.672665,0.02,97.97,0.04,0.61,-0.26,0.08,561.44,-852.15,-1658.68,38.1,-69.0,-145.83,-0.0,-0.01,21.14,98986.0,20.32,32.62,3.7
129,43.338467,-0.12,97.98,0.19,-0.32,-0.46,-0.02,549.14,-829.87,-1611.59,38.1,-69.0,-145.83,0.09,0.03,0.03,98980.0,20.29,33.0,3.7
143,47.996074,0.04,98.05,0.02,0.12,0.12,0.23,726.17,-1150.49,-2289.24,38.09,-69.0,-145.83,0.01,-0.02,21.14,98991.0,20.42,33.07,3.7
142,47.660713,0.14,98.03,0.06,0.24,-0.29,0.1,713.81,-1128.11,-2241.93,38.09,-69.0,-145.83,-0.02,0.04,-0.04,98991.0,20.42,33.07,3.7
144,48.321744,0.04,98.05,0.1,0.4,0.1,0.16,739.0,-1173.74,-2338.36,38.09,-69.0,-145.83,0.01,0.04,0.04,98991.0,20.42,33.07,3.7
125,42.003312,0.03,97.94,-0.16,0.92,0.17,0.11,498.29,-737.77,-1416.93,38.1,-69.0,-145.83,-0.06,-0.06,0.02,98983.0,20.28,32.97,3.7
124,41.670312,0.16,97.93,-0.04,1.69,-0.1,0.05,485.58,-714.75,-1368.29,38.1,-69.0,-145.82,-0.07,0.05,0.04,98983.0,20.28,32.97,3.7
137,45.999877,-0.0,97.98,-0.08,-0.85,-0.16,-0.08,650.5,-1013.44,-1999.57,38.1,-69.0,-145.83,-0.02,-0.04,0.01,98989.0,20.37,32.64,3.7
121,40.676224,0.07,97.89,0.0,0.01,0.01,0.01,447.72,-646.19,-1223.37,38.1,-69.0,-145.83,-0.0,0.02,-0.03,98980.0,20.26,32.65,3.7
120,40.342315,0.01,97.87,0.02,0.93,-0.01,0.28,434.96,-623.08,-1174.53,38.09,-69.0,-145.83,-0.01,-0.01,-0.01,98991.0,20.25,32.88,3.7
140,46.997623,-0.04,98.01,-0.01,-0.77,-0.21,0.18,688.51,-1082.28,-2145.08,38.09,-69.0,-145.83,0.01,-0.01,0.0,98986.0,20.4,32.88,3.7
139,46.657371,0.06,98.0,0.09,-0.95,-0.17,0.16,675.54,-1058.79,-2095.43,38.09,-69.0,-145.83,0.04,0.04,0.05,98986.0,20.4,32.88,3.7
130,43.672665,0.02,97.97,0.04,0.61,-0.26,0.08,561.44,-852.15,-1658.68,38.1,-69.0,-145.83,-0.0,-0.01,21.14,98986.0,20.32,32.62,3.7
129,43.338467,-0.12,97.98,0.19,-0.32,-0.46,-0.02,549.14,-829.87,-1611.59,38.1,-69.0,-145.83,0.09,0.03,0.03,98980.0,20.29,33.0,3.7
143,47.996074,0.04,98.05,0.02,0.12,0.12,0.23,726.17,-1150.49,-2289.24,38.09,-69.0,-145.83,0.01,-0.02,21.14,98991.0,20.42,33.07,3.7
142,47.660713,0.14,98.03,0.06,0.24,-0.29,0.1,713.81,-1128.11,-2241.93,38.09,-69.0,-145.83,-0.02,0.04,-0.04,98991.0,20.42,33.07,3.7
144,48.321744,0.04,98.05,0.1,0.4,0.1,0.16,739.0,-1173.74,-2338.36,38.09,-69.0,-145.83,0.01,0.04,0.04,98991.0,20.42,33.07,3.7
125,42.003312,0.03,97.94,-0.16,0.92,0.17,0.11,498.29,-737.77,-1416.93,38.1,-69.0,-145.83,-0.06,-0.06,0.02,98983.0,20.28,32.97,3.7
124,41.670312,0.16,97.93,-0.04,1.69,-0.1,0.05,485.58,-714.75,-1368.29,38.1,-69.0,-145.82,-0.07,0.05,0.04,98983.0,20.28,32.97,3.7
123,41.341315,0.05,97.93,0.14,0.66,-0.14,0.33,473.03,-692.03,-1320.27,38.1,-69.0,-145.83,0.01,0.03,-0.04,98980.0,20.26,32.65,3.7
137,45.999877,-0.0,97.98,-0.08,-0.85,-0.16,-0.08,650.5,-1013.44,-1999.57,38.1,-69.0,-145.83,-0.02,-0.04,0.01,98989.0,20.37,32.64,3.7
121,40.676224,0.07,97.89,0.0,0.01,0.01,0.01,447.72,-646.19,-1223.37,38.1,-69.0,-145.83,-0.0,0.02,-0.03,98980.0,20.26,32.65,3.7
120,40.342315,0.01,97.87,0.02,0.93,-0.01,0.28,434.96,-623.08,-1174.53,38.09,-69.0,-145.83,-0.01,-0.01,-0.01,98991.0,20.25,32.88,3.7
119,40.009314,-0.17,97.85,0.02,-0.04,-0.1,0.06,422.31,-600.16,-1126.09,38.09,-69.0,-145.83,0.08,-0.03,-0.02,98991.0,20.25,32.88,3.7
117,39.339312,0.57,97.76,-0.09,-1.82,0.06,-0.04,396.78,-553.92,-1028.37,38.11,-69.01,-145.83,-0.24,0.15,0.04,98984.0,20.24,32.65,3.7
116,39.003312,-1.51,97.73,0.08,2.01,-0.04,0.2,383.96,-530.7,-979.36,38.09,-69.26,-145.82,0.82,1.47,-0.05,98984.0,20.24,32.65,3.7
115,38.675313,-5.37,97.69,-0.14,0.67,-0.19,0.19,371.12,-507.12,-929.94,37.56,-69.93,-145.76,-2.58,0.11,21.0,98984.0,20.24,32.65,3.7
136,45.658313,-0.0,97.98,-0.02,-0.24,-0.04,-0.21,637.49,-989.87,-1949.77,38.09,-69.0,-145.83,0.0,-0.03,-0.01,98989.0,20.37,32.64,3.7
135,45.332686,0.08,97.98,0.0,0.14,0.03,0.13,625.09,-967.41,-1902.31,38.1,-68.99,-145.83,-0.01,0.04,0.01,98987.0,20.34,32.75,3.7
149,49.985639,0.03,98.04,0.05,0.7,0.18,0.18,802.32,-1288.44,-2580.78,38.09,-69.0,-145.83,0.08,0.03,0.02,98990.0,20.48,33.12,3.7
148,49.658314,0.03,98.04,-0.06,-0.58,0.08,-0.08,789.9,-1265.93,-2533.21,38.1,-69.0,-145.83,-0.03,-0.01,0.02,98989.0,20.44,33.12,3.7
145,48.657568,-0.07,98.03,-0.08,-0.67,0.42,-0.06,751.75,-1196.83,-2387.18,38.09,-69.0,-145.83,0.07,-0.02,-0.02,98989.0,20.44,32.97,3.7
147,49.326142,-0.02,98.04,0.11,-0.06,0.21,-0.03,777.2,-1242.93,-2484.6,38.09,-69.0,-145.83,0.04,0.03,-0.02,98989.0,20.44,32.97,3.7
130,43.672665,0.02,97.97,0.04,0.61,-0.26,0.08,561.44,-852.15,-1658.68,38.1,-69.0,-145.83,-0.0,-0.01,21.14,98986.0,20.32,32.62,3.7
129,43.338467,-0.12,97.98,0.19,-0.32,-0.46,-0.02,549.14,-829.87,-1611.59,38.1,-69.0,-145.83,0.09,0.03,0.03,98980.0,20.29,33.0,3.7
143,47.996074,0.04,98.05,0.02,0.12,0.12,0.23,726.17,-1150.49,-2289.24,38.09,-69.0,-145.83,0.01,-0.02,21.14,98991.0,20.42,33.07,3.7
146,48.999816,0.06,98.04,0.09,0.17,0.02,-0.1,764.82,-1220.5,-2437.2,38.09,-69.0,-145.83,0.05,0.05,-0.04,98989.0,20.44,32.97,3.7
144,48.321744,0.04,98.05,0.1,0.4,0.1,0.16,739.0,-1173.74,-2338.36,38.09,-69.0,-145.83,0.01,0.04,0.04,98991.0,20.42,33.07,3.7
125,42.003312,0.03,97.94,-0.16,0.92,0.17,0.11,498.29,-737.77,-1416.93,38.1,-69.0,-145.83,-0.06,-0.06,0.02,98983.0,20.28,32.97,3.7
124,41.670312,0.16,97.93,-0.04,1.69,-0.1,0.05,485.58,-714.75,-1368.29,38.1,-69.0,-145.82,-0.07,0.05,0.04,98983.0,20.28,32.97,3.7
137,45.999877,-0.0,97.98,-0.08,-0.85,-0.16,-0.08,650.5,-1013.44,-1999.57,38.1,-69.0,-145.83,-0.02,-0.04,0.01,98989.0,20.37,32.64,3.7
121,40.676224,0.07,97.89,0.0,0.01,0.01,0.01,447.72,-646.19,-1223.37,38.1,-69.0,-145.83,-0.0,0.02,-0.03,98980.0,20.26,32.65,3.7
120,40.342315,0.01,97.87,0.02,0.93,-0.01,0.28,434.96,-623.08,-1174.53,38.09,-69.0,-145.83,-0.01,-0.01,-0.01,98991.0,20.25,32.88,3.7
140,46.997623,-0.04,98.01,-0.01,-0.77,-0.21,0.18,688.51,-1082.28,-2145.08,38.09,-69.0,-145.83,0.01,-0.01,0.0,98986.0,20.4,32.88,3.7
139,46.657371,0.06,98.0,0.09,-0.95,-0.17,0.16,675.54,-1058.79,-2095.43,38.09,-69.0,-145.83,0.04,0.04,0.05,98986.0,20.4,32.88,3.7
150,50.316502,0.07,98.03,-0.04,-0.45,0.14,-0.17,814.96,-1311.34,-2629.16,38.09,-69.0,-145.83,-0.03,0.02,0.02,98990.0,20.48,33.12,3.7
148,49.658314,0.03,98.04,-0.06,-0.58,0.08,-0.08,789.9,-1265.93,-2533.21,38.1,-69.0,-145.83,-0.03,-0.01,0.02,98989.0,20.44,33.12,3.7
145,48.657568,-0.07,98.03,-0.08,-0.67,0.42,-0.06,751.75,-1196.83,-2387.18,38.09,-69.0,-145.83,0.07,-0.02,-0.02,98989.0,20.44,32.97,3.7
147,49.326142,-0.02,98.04,0.11,-0.06,0.21,-0.03,777.2,-1242.93,-2484.6,38.09,-69.0,-145.83,0.04,0.03,-0.02,98989.0,20.44,32.97,3.7
129,43.338467,-0.12,97.98,0.19,-0.32,-0.46,-0.02,549.14,-829.87,-1611.59,38.1,-69.0,-145.83,0.09,0.03,0.03,98980.0,20.29,33.0,3.7
143,47.996074,0.04,98.05,0.02,0.12,0.12,0.23,726.17,-1150.49,-2289.24,38.09,-69.0,-145.83,0.01,-0.02,21.14,98991.0,20.42,33.07,3.7
146,48.999816,0.06,98.04,0.09,0.17,0.02,-0.1,764.82,-1220.5,-2437.2,38.09,-69.0,-145.83,0.05,0.05,-0.04,98989.0,20.44,32.97,3.7
144,48.321744,0.04,98.05,0.1,0.4,0.1,0.16,739.0,-1173.74,-2338.36,38.09,-69.0,-145.83,0.01,0.04,0.04,98991.0,20.42,33.07,3.7
125,42.003312,0.03,97.94,-0.16,0.92,0.17,0.11,498.29,-737.77,-1416.93,38.1,-69.0,-145.83,-0.06,-0.06,0.02,98983.0,20.28,32.97,3.7
124,41.670312,0.16,97.93,-0.04,1.69,-0.1,0.05,485.58,-714.75,-1368.29,38.1,-69.0,-145.82,-0.07,0.05,0.04,98983.0,20.28,32.97,3.7
123,41.341315,0.05,97.93,0.14,0.66,-0.14,0.33,473.03,-692.03,-1320.27,38.1,-69.0,-145.83,0.01,0.03,-0.04,98980.0,20.26,32.65,3.7
137,45.999877,-0.0,97.98,-0.08,-0.85,-0.16,-0.08,650.5,-1013.44,-1999.57,38.1,-69.0,-145.83,-0.02,-0.04,0.01,98989.0,20.37,32.64,3.7
121,40.676224,0.07,97.89,0.0,0.01,0.01,0.01,447.72,-646.19,-1223.37,38.1,-69.0,-145.83,-0.0,0.02,-0.03,98980.0,20.26,32.65,3.7
140,46.997623,-0.04,98.01,-0.01,-0.77,-0.21,0.18,688.51,-1082.28,-2145.08,38.09,-69.0,-145.83,0.01,-0.01,0.0,98986.0,20.4,32.88,3.7
139,46.657371,0.06,98.0,0.09,-0.95,-0.17,0.16,675.54,-1058.79,-2095.43,38.09,-69.0,-145.83,0.04,0.04,0.05,98986.0,20.4,32.88,3.7
138,46.330526,0.01,97.99,0.08,-0.03,-0.04,0.09,663.11,-1036.28,-2047.85,38.09,-69.0,-145.83,0.01,0.05,-0.01,98989.0,20.37,32.64,3.7
150,50.316502,0.07,98.03,-0.04,-0.45,0.14,-0.17,814.96,-1311.34,-2629.16,38.09,-69.0,-145.83,-0.03,0.02,0.02,98990.0,20.48,33.12,3.7
151,50.652711,-0.05,98.02,-0.01,0.15,0.08,0.08,827.8,-1334.59,-2678.31,38.09,-69.01,-145.83,0.02,-0.04,0.01,98990.0,20.48,33.12,3.7
145,48.657568,-0.07,98.03,-0.08,-0.67,0.42,-0.06,751.75,-1196.83,-2387.18,38.09,-69.0,-145.83,0.07,-0.02,-0.02,98989.0,20.44,32.97,3.7
147,49.326142,-0.02,98.04,0.11,-0.06,0.21,-0.03,777.2,-1242.93,-2484.6,38.09,-69.0,-145.83,0.04,0.03,-0.02,98989.0,20.44,32.97,3.7
130,43.672665,0.02,97.97,0.04,0.61,-0.26,0.08,561.44,-852.15,-1658.68,38.1,-69.0,-145.83,-0.0,-0.01,21.14,98986.0,20.32,32.62,3.7
129,43.338467,-0.12,97.98,0.19,-0.32,-0.46,-0.02,549.14,-829.87,-1611.59,38.1,-69.0,-145.83,0.09,0.03,0.03,98980.0,20.29,33.0,3.7
143,47.996074,0.04,98.05,0.02,0.12,0.12,0.23,726.17,-1150.49,-2289.24,38.09,-69.0,-145.83,0.01,-0.02,21.14,98991.0,20.42,33.07,3.7
146,48.999816,0.06,98.04,0.09,0.17,0.02,-0.1,764.82,-1220.5,-2437.2,38.09,-69.0,-145.83,0.05,0.05,-0.04,98989.0,20.44,32.97,3.7
144,48.321744,0.04,98.05,0.1,0.4,0.1,0.16,739.0,-1173.74,-2338.36,38.09,-69.0,-145.83,0.01,0.04,0.04,98991.0,20.42,33.07,3.7
125,42.003312,0.03,97.94,-0.16,0.92,0.17,0.11,498.29,-737.77,-1416.93,38.1,-69.0,-145.83,-0.06,-0.06,0.02,98983.0,20.28,32.97,3.7
124,41.670312,0.16,97.93,-0.04,1.69,-0.1,0.05,485.58,-714.75,-1368.29,38.1,-69.0,-145.82,-0.07,0.05,0.04,98983.0,20.28,32.97,3.7
123,41.341315,0.05,97.93,0.14,0.66,-0.14,0.33,473.03,-692.03,-1320.27,38.1,-69.0,-145.83,0.01,0.03,-0.04,98980.0,20.26,32.65,3.7
137,45.999877,-0.0,97.98,-0.08,-0.85,-0.16,-0.08,650.5,-1013.44,-1999.57,38.1,-69.0,-145.83,-0.02,-0.04,0.01,98989.0,20.37,32.64,3.7
120,40.342315,0.01,97.87,0.02,0.93,-0.01,0.28,434.96,-623.08,-1174.53,38.09,-69.0,-145.83,-0.01,-0.01,-0.01,98991.0,20.25,32.88,3.7
119,40.009314,-0.17,97.85,0.02,-0.04,-0.1,0.06,422.31,-600.16,-1126.09,38.09,-69.0,-145.83,0.08,-0.03,-0.02,98991.0,20.25,32.88,3.7
118,39.676315,-0.0,97.8,-0.22,0.43,-0.01,-0.12,409.59,-577.13,-1077.42,38.09,-69.0,-145.82,-0.09,-0.06,0.01,98991.0,20.25,32.88,3.7
117,39.339312,0.57,97.76,-0.09,-1.82,0.06,-0.04,396.78,-553.92,-1028.37,38.11,-69.01,-145.83,-0.24,0.15,0.04,98984.0,20.24,32.65,3.7
116,39.003312,-1.51,97.73,0.08,2.01,-0.04,0.2,383.96,-530.7,-979.36,38.09,-69.26,-145.82,0.82,1.47,-0.05,98984.0,20.24,32.65,3.7
115,38.675313,-5.37,97.69,-0.14,0.67,-0.19,0.19,371.12,-507.12,-929.94,37.56,-69.93,-145.76,-2.58,0.11,21.0,98984.0,20.24,32.65,3.7
114,38.335313,-9.1,97.64,-0.35,0.32,-0.06,0.3,358.92,-483.97,-882.0,36.52,-70.83,-145.62,3.87,2.63,-0.59,98984.0,20.24,32.65,3.7
112,37.670312,-16.48,97.69,-1.06,-0.19,-0.2,0.35,335.67,-436.51,-785.33,33.01,-71.54,-145.03,6.88,-0.72,-1.41,98995.0,20.22,32.87,3.7
111,37.337312,-19.99,97.9,-2.01,-2.33,-0.42,-0.5,325.09,-412.76,-737.13,30.4,-70.99,-144.4,8.86,-2.75,-2.44,98995.0,20.22,32.87,3.7
110,37.008312,-23.02,98.45,-3.6,-8.72,-10.76,9.76,315.59,-389.59,-689.78,27.05,-69.61,-143.4,9.43,-5.53,-7.91,98988.0,20.2,32.52,3.7
109,36.671312,-22.43,94.51,-4.69,-50.55,18.53,-3.34,307.04,-366.54,-641.93,23.62,-66.73,-140.42,-1.77,-7.45,5.14,98988.0,20.2,32.52,3.7
140,46.997623,-0.04,98.01,-0.01,-0.77,-0.21,0.18,688.51,-1082.28,-2145.08,38.09,-69.0,-145.83,0.01,-0.01,0.0,98986.0,20.4,32.88,3.7
139,46.657371,0.06,98.0,0.09,-0.95,-0.17,0.16,675.54,-1058.79,-2095.43,38.09,-69.0,-145.83,0.04,0.04,0.05,98986.0,20.4,32.88,3.7
138,46.330526,0.01,97.99,0.08,-0.03,-0.04,0.09,663.11,-1036.28,-2047.85,38.09,-69.0,-145.83,0.01,0.05,-0.01,98989.0,20.37,32.64,3.7
150,50.316502,0.07,98.03,-0.04,-0.45,0.14,-0.17,814.96,-1311.34,-2629.16,38.09,-69.0,-145.83,-0.03,0.02,0.02,98990.0,20.48,33.12,3.7
144,48.321744,0.04,98.05,0.1,0.4,0.1,0.16,739.0,-1173.74,-2338.36,38.09,-69.0,-145.83,0.01,0.04,0.04,98991.0,20.42,33.07,3.7
125,42.003312,0.03,97.94,-0.16,0.92,0.17,0.11,498.29,-737.77,-1416.93,38.1,-69.0,-145.83,-0.06,-0.06,0.02,98983.0,20.28,32.97,3.7
123,41.341315,0.05,97.93,0.14,0.66,-0.14,0.33,473.03,-692.03,-1320.27,38.1,-69.0,-145.83,0.01,0.03,-0.04,98980.0,20.26,32.65,3.7
137,45.999877,-0.0,97.98,-0.08,-0.85,-0.16,-0.08,650.5,-1013.44,-1999.57,38.1,-69.0,-145.83,-0.02,-0.04,0.01,98989.0,20.37,32.64,3.7
121,40.676224,0.07,97.89,0.0,0.01,0.01,0.01,447.72,-646.19,-1223.37,38.1,-69.0,-145.83,-0.0,0.02,-0.03,98980.0,20.26,32.65,3.7
120,40.342315,0.01,97.87,0.02,0.93,-0.01,0.28,434.96,-623.08,-1174.53,38.09,-69.0,-145.83,-0.01,-0.01,-0.01,98991.0,20.25,32.88,3.7
119,40.009314,-0.17,97.85,0.02,-0.04,-0.1,0.06,422.31,-600.16,-1126.09,38.09,-69.0,-145.83,0.08,-0.03,-0.02,98991.0,20.25,32.88,3.7
118,39.676315,-0.0,97.8,-0.22,0.43,-0.01,-0.12,409.59,-577.13,-1077.42,38.09,-69.0,-145.82,-0.09,-0.06,0.01,98991.0,20.25,32.88,3.7
117,39.339312,0.57,97.76,-0.09,-1.82,0.06,-0.04,396.78,-553.92,-1028.37,38.11,-69.01,-145.83,-0.24,0.15,0.04,98984.0,20.24,32.65,3.7
114,38.335313,-9.1,97.64,-0.35,0.32,-0.06,0.3,358.92,-483.97,-882.0,36.52,-70.83,-145.62,3.87,2.63,-0.59,98984.0,20.24,32.65,3.7
113,38.002312,-12.82,97.63,-0.66,-0.68,0.08,0.26,346.99,-460.27,-833.54,35.0,-71.47,-145.39,5.22,1.02,-0.85,98995.0,20.22,32.87,3.7
112,37.670312,-16.48,97.69,-1.06,-0.19,-0.2,0.35,335.67,-436.51,-785.33,33.01,-71.54,-145.03,6.88,-0.72,-1.41,98995.0,20.22,32.87,3.7
111,37.337312,-19.99,97.9,-2.01,-2.33,-0.42,-0.5,325.09,-412.76,-737.13,30.4,-70.99,-144.4,8.86,-2.75,-2.44,98995.0,20.22,32.87,3.7
109,36.671312,-22.43,94.51,-4.69,-50.55,18.53,-3.34,307.04,-366.54,-641.93,23.62,-66.73,-140.42,-1.77,-7.45,5.14,98988.0,20.2,32.52,3.7
108,36.332312,-27.62,102.13,-6.89,-104.17,-39.15,-25.35,299.41,-344.54,-594.7,21.17,-62.59,-137.63,5.49,-28.75,-7.51,98988.0,20.2,32.52,3.7
153,51.323917,5.85,97.98,-0.57,-8.08,27.75,-4.09,853.26,-1380.79,-2775.93,37.77,-68.95,-145.84,-2.22,-0.54,-0.58,98993.0,20.51,32.97,3.7
138,46.330526,0.01,97.99,0.08,-0.03,-0.04,0.09,663.11,-1036.28,-2047.85,38.09,-69.0,-145.83,0.01,0.05,-0.01,98989.0,20.37,32.64,3.7
151,50.652711,-0.05,98.02,-0.01,0.15,0.08,0.08,827.8,-1334.59,-2678.31,38.09,-69.01,-145.83,0.02,-0.04,0.01,98990.0,20.48,33.12,3.7
152,50.997028,0.1,98.13,-0.01,10.69,4.82,1.61,840.86,-1358.27,-2728.35,38.04,-69.0,-145.8,-0.07,-0.03,-0.31,98993.0,20.51,32.97,3.7
153,51.323917,5.85,97.98,-0.57,-8.08,27.75,-4.09,853.26,-1380.79,-2775.93,37.77,-68.95,-145.84,-2.22,-0.54,-0.58,98993.0,20.51,32.97,3.7
119,40.009314,-0.17,97.85,0.02,-0.04,-0.1,0.06,422.31,-600.16,-1126.09,38.09,-69.0,-145.83,0.08,-0.03,-0.02,98991.0,20.25,32.88,3.7
118,39.676315,-0.0,97.8,-0.22,0.43,-0.01,-0.12,409.59,-577.13,-1077.42,38.09,-69.0,-145.82,-0.09,-0.06,0.01,98991.0,20.25,32.88,3.7
117,39.339312,0.57,97.76,-0.09,-1.82,0.06,-0.04,396.78,-553.92,-1028.37,38.11,-69.01,-145.83,-0.24,0.15,0.04,98984.0,20.24,32.65,3.7
116,39.003312,-1.51,97.73,0.08,2.01,-0.04,0.2,383.96,-530.7,-979.36,38.09,-69.26,-145.82,0.82,1.47,-0.05,98984.0,20.24,32.65,3.7
115,38.675313,-5.37,97.69,-0.14,0.67,-0.19,0.19,371.12,-507.12,-929.94,37.56,-69.93,-145.76,-2.58,0.11,21.0,98984.0,20.24,32.65,3.7
112,37.670312,-16.48,97.69,-1.06,-0.19,-0.2,0.35,335.67,-436.51,-785.33,33.01,-71.54,-145.03,6.88,-0.72,-1.41,98995.0,20.22,32.87,3.7
111,37.337312,-19.99,97.9,-2.01,-2.33,-0.42,-0.5,325.09,-412.76,-737.13,30.4,-70.99,-144.4,8.86,-2.75,-2.44,98995.0,20.22,32.87,3.7
110,37.008312,-23.02,98.45,-3.6,-8.72,-10.76,9.76,315.59,-389.59,-689.78,27.05,-69.61,-143.4,9.43,-5.53,-7.91,98988.0,20.2,32.52,3.7
109,36.671312,-22.43,94.51,-4.69,-50.55,18.53,-3.34,307.04,-366.54,-641.93,23.62,-66.73,-140.42,-1.77,-7.45,5.14,98988.0,20.2,32.52,3.7
113,38.002312,-12.82,97.63,-0.66,-0.68,0.08,0.26,346.99,-460.27,-833.54,35.0,-71.47,-145.39,5.22,1.02,-0.85,98995.0,20.22,32.87,3.7
154,51.654313,8.17,97.24,-1.77,-5.3,12.88,-4.28,865.63,-1403.63,-2824.25,36.94,-69.1,-146.0,-2.82,-1.48,-0.8,98993.0,20.51,32.97,3.7
108,36.332312,-27.62,102.13,-6.89,-104.17,-39.15,-25.35,299.41,-344.54,-594.7,21.17,-62.59,-137.63,5.49,-28.75,-7.51,98988.0,20.2,32.52,3.7
155,51.977312,8.5,95.56,-2.03,1.63,10.56,-0.81,877.39,-1426.01,-2871.39,35.97,-69.56,-146.11,-2.97,-1.53,-0.64,98979.0,20.53,32.79,3.7
156,52.305312,6.5,95.07,1.97,9.6,3.45,5.73,889.07,-1448.93,-2919.33,35.18,-70.17,-146.18,-2.71,-1.43,0.1,98979.0,20.53,32.79,3.7
157,52.646312,2.4,99.04,0.61,-2.99,-8.09,8.37,900.95,-1472.94,-2969.2,34.61,-70.66,-146.28,-0.61,-1.18,-0.81,98979.0,20.53,32.79,3.7
158,52.979312,-8.04,98.08,1.7,10.0,-38.0,-6.1,912.48,-1496.53,-3017.91,34.82,-71.0,-146.24,1.95,-1.15,1.14,98982.0,20.58,32.98,3.7
159,53.309312,-13.99,97.47,2.58,6.38,-14.51,1.2,924.16,-1520.03,-3066.17,36.04,-71.38,-146.31,4.67,-0.8,-0.8,98982.0,20.58,32.98,3.7
160,53.639312,-12.53,99.35,-1.28,-9.36,1.21,-2.41,936.29,-1543.63,-3114.49,37.42,-71.68,-146.55,4.25,-1.29,-0.88,98982.0,20.58,32.98,3.7
161,53.973313,-8.76,99.41,-0.9,2.9,-0.41,-0.65,948.99,-1567.61,-3163.47,38.61,-71.8,-146.71,3.37,0.61,-0.38,98981.0,20.61,32.91,3.7
162,54.313312,-4.96,99.19,-0.4,-3.27,0.26,0.44,962.31,-1591.95,-3213.37,39.61,-71.34,-146.81,2.13,1.55,-0.22,98981.0,20.61,32.91,3.7
163,54.643312,-1.29,99.15,-0.28,-1.6,0.11,-1.04,975.47,-1615.4,-3261.82,40.1,-70.87,-146.85,0.78,1.04,-0.08,98981.0,20.61,32.91,3.7
169,56.642312,-0.04,97.47,-0.07,4.59,-0.74,0.26,1055.7,-1756.67,-3555.4,40.14,-70.68,-146.87,-0.65,0.01,0.06,98983.0,20.66,32.98,3.7
174,58.315314,0.09,97.61,-0.01,-1.84,1.76,-0.09,1122.84,-1874.96,-3801.18,40.11,-70.7,-146.87,-0.04,0.02,0.15,98988.0,20.72,32.96,3.7
169,56.642312,-0.04,97.47,-0.07,4.59,-0.74,0.26,1055.7,-1756.67,-3555.4,40.14,-70.68,-146.87,-0.65,0.01,0.06,98983.0,20.66,32.98,3.7
168,56.311312,0.19,97.26,-0.57,-0.53,-1.25,0.77,1042.41,-1733.28,-3506.78,40.13,-70.65,-146.87,-0.31,-0.07,0.1,98983.0,20.66,32.98,3.7
167,55.973312,0.08,97.35,-0.11,-0.86,0.13,0.7,1028.84,-1709.4,-3457.14,40.14,-70.63,-146.86,-0.45,-0.4,-0.19,98982.0,20.63,32.82,3.7
166,55.649312,0.04,97.5,0.56,-1.55,-1.04,-4.27,1015.4,-1685.74,-3407.95,40.15,-70.63,-146.85,0.2,0.16,19.6,98982.0,20.63,32.82,3.7
165,55.313312,-0.07,98.22,0.09,0.93,-0.25,-5.6,1002.35,-1662.78,-3360.22,40.12,-70.67,-146.87,-0.31,0.58,-0.44,98982.0,20.63,32.82,3.7
164,54.982312,0.71,98.97,0.11,0.9,-0.96,-2.82,989.08,-1639.39,-3311.61,40.11,-70.68,-146.86,-0.3,0.01,0.42,98981.0,20.61,32.91,3.7
163,54.643312,-1.29,99.15,-0.28,-1.6,0.11,-1.04,975.47,-1615.4,-3261.82,40.1,-70.87,-146.85,0.78,1.04,-0.08,98981.0,20.61,32.91,3.7
177,59.31684,0.03,97.09,-0.11,-1.91,1.42,-0.36,1162.97,-1945.71,-3948.17,40.08,-70.73,-146.91,-0.15,-0.09,0.34,98988.0,20.72,32.96,3.7
176,58.980313,0.05,97.5,0.07,0.42,0.42,-1.38,1149.51,-1921.97,-3898.84,40.09,-70.72,-146.88,0.09,0.03,-0.0,98988.0,20.72,32.96,3.7
175,58.649313,0.04,97.58,-0.1,-3.02,0.46,0.21,1136.23,-1898.54,-3850.19,40.09,-70.69,-146.88,-0.03,-0.02,-0.08,98988.0,20.72,32.96,3.7
174,58.315314,0.09,97.61,-0.01,-1.84,1.76,-0.09,1122.84,-1874.96,-3801.18,40.11,-70.7,-146.87,-0.04,0.02,0.15,98988.0,20.72,32.96,3.7
173,57.976312,-0.08,97.53,0.55,7.67,-2.92,1.47,1109.23,-1850.96,-3751.32,40.09,-70.69,-146.88,0.46,0.1,-0.0,98988.0,20.69,33.0,3.7
172,57.641312,0.03,97.54,-0.07,-2.02,-0.59,0.07,1095.79,-1827.28,-3702.12,40.12,-70.67,-146.87,-0.07,0.12,-0.18,98988.0,20.69,33.0,3.7
171,57.314312,-0.05,97.51,0.13,3.58,1.72,0.28,1082.68,-1804.17,-3654.1,40.11,-70.68,-146.87,-0.02,-0.01,0.01,98988.0,20.69,33.0,3.7
170,56.982312,0.11,97.5,0.18,-0.51,-0.35,-0.6,1069.4,-1780.79,-3605.52,40.15,-70.68,-146.87,0.2,0.15,0.14,98983.0,20.66,32.98,3.7
