ID,Timestamp,OrientationX,OrientationY,OrientationZ,AngularVelocityX,AngularVelocityY,AngularVelocityZ,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ,Barometer,Thermometer,ThermometerStupido,Voltage
772,257.641944,4.17,159.49,-179.97,-0.19,-0.05,-0.09,-616.4,2826.19,-11424.52,-4.19,122.16,-454.94,-0.08,-0.39,-0.04,98976.0,21.32,33.86,3.7
743,248.010312,4.22,159.44,180.0,-0.25,-0.16,-0.04,-579.33,1631.29,-7042.77,-3.5,125.93,-454.89,-0.08,-0.36,0.01,98975.0,20.23,33.84,3.7
726,242.349312,3.09,162.75,-136.71,-0.18,-0.27,0.42,-546.47,977.92,-4493.92,-12.41,86.12,-431.67,3.68,14.83,-14.22,98978.0,19.68,34.18,3.7
873,291.222312,3.97,159.36,179.89,-0.14,-0.07,-0.01,-795.96,6713.27,-26704.0,-6.49,109.49,-455.11,-0.08,-0.38,0.03,98975.0,24.42,33.53,3.7
872,290.891631,4.09,159.37,-179.97,-0.08,0.01,0.12,-793.83,6677.15,-26553.96,-6.46,109.61,-455.1,-0.08,-0.37,-0.05,98975.0,24.42,33.53,3.7
858,286.244756,3.86,159.3,179.97,-0.18,0.23,0.1,-764.47,6162.62,-24434.3,-6.14,111.32,-455.09,-1.01,0.02,-15.11,98982.0,23.97,33.52,3.7
871,290.561598,3.96,159.37,-179.88,-0.0,-0.03,-0.09,-791.7,6640.91,-26403.56,-6.44,109.74,-455.1,-0.08,-0.35,-0.01,98975.0,24.42,33.53,3.7
860,286.915313,4.01,159.3,179.96,0.16,0.15,-0.02,-768.67,6238.37,-24739.02,-6.19,111.07,-455.09,-0.09,-0.38,0.05,98975.0,24.05,33.35,3.7
870,290.227486,4.06,159.38,-179.98,-0.18,-0.41,0.02,-789.55,6604.23,-26251.53,-6.42,109.86,-455.1,-0.06,-0.38,-0.02,98974.0,24.31,33.6,3.7
869,289.896014,3.96,159.37,179.83,-0.13,-0.1,-0.19,-787.42,6567.79,-26100.66,-6.39,109.99,-455.1,-0.06,-0.39,-0.03,98974.0,24.31,33.6,3.7
868,289.563736,3.81,159.39,-179.97,-0.03,-0.29,-2.21,-785.3,6531.15,-25949.12,-6.37,110.11,-455.1,-0.55,-0.33,0.04,98974.0,24.31,33.6,3.7
874,291.559565,4.0,159.38,-179.91,0.01,-0.03,-0.3,-798.16,6750.18,-26857.55,-6.51,109.36,-455.11,-0.09,-0.36,0.01,98973.0,24.51,33.43,3.7
743,248.010312,4.22,159.44,180.0,-0.25,-0.16,-0.04,-579.33,1631.29,-7042.77,-3.5,125.93,-454.89,-0.08,-0.36,0.01,98975.0,20.23,33.84,3.7
726,242.349312,3.09,162.75,-136.71,-0.18,-0.27,0.42,-546.47,977.92,-4493.92,-12.41,86.12,-431.67,3.68,14.83,-14.22,98978.0,19.68,34.18,3.7
742,247.680313,4.13,159.45,179.96,0.07,-0.0,0.08,-578.18,1589.75,-6892.81,-3.48,126.06,-454.89,-0.05,-0.41,-0.05,98975.0,20.23,33.84,3.7
741,247.349626,4.22,159.46,-179.94,0.07,-0.04,0.17,-577.0,1546.69,-6737.52,-3.46,126.19,-454.89,-1.1,0.03,-15.13,98975.0,20.23,33.84,3.7
740,247.012312,4.1,159.46,179.87,-0.02,-0.27,-0.2,-575.87,1505.56,-6589.31,-3.44,126.32,-454.88,-0.06,-0.4,0.03,98979.0,20.11,34.16,3.7
739,246.677312,4.31,159.41,179.14,0.01,0.12,0.21,-574.72,1463.07,-6436.39,-3.42,126.45,-454.88,0.0,-0.41,-0.0,98979.0,20.11,34.16,3.7
738,246.341312,4.16,159.64,-177.99,0.0,-0.05,-0.12,-573.57,1420.58,-6283.54,-3.47,126.36,-454.88,0.37,1.28,-0.12,98979.0,20.11,34.16,3.7
864,288.22912,3.91,159.33,179.94,-0.04,0.07,-0.01,-776.86,6383.93,-25342.0,-6.28,110.6,-455.1,-0.02,-0.37,0.04,98978.0,24.13,33.59,3.7
736,245.682313,4.14,160.23,-170.45,-0.32,0.14,0.21,-571.16,1337.99,-5984.33,-3.93,124.28,-454.62,1.03,5.06,-0.94,98969.0,19.99,34.03,3.7
733,244.682073,3.95,161.07,-159.35,-0.37,0.09,0.23,-566.54,1216.81,-5529.7,-5.48,116.71,-452.4,2.04,9.89,-3.9,98978.0,19.89,33.99,3.7
731,244.01609,3.78,161.62,-152.36,-0.21,-0.01,0.33,-562.41,1141.52,-5229.82,-7.04,109.31,-448.97,2.63,12.25,-6.6,98975.0,19.78,34.05,3.7
729,243.345907,3.54,162.1,-145.74,-0.4,-0.01,0.22,-557.07,1071.21,-4931.08,-8.98,100.53,-443.57,3.14,13.84,-9.66,98975.0,19.78,34.05,3.7
732,244.340606,3.88,161.34,-155.73,-0.46,-0.06,-0.09,-564.55,1177.51,-5375.34,-6.23,113.1,-450.87,2.36,11.17,-5.17,98978.0,19.89,33.99,3.7
745,248.677313,4.23,159.45,-179.84,-0.04,0.21,-0.0,-581.69,1715.24,-7346.36,-3.55,125.67,-454.89,-0.09,-0.4,0.03,98979.0,20.34,33.93,3.7
874,291.559565,4.0,159.38,-179.91,0.01,-0.03,-0.3,-798.16,6750.18,-26857.55,-6.51,109.36,-455.11,-0.09,-0.36,0.01,98973.0,24.51,33.43,3.7
875,291.907315,4.0,159.35,179.9,-0.3,0.11,0.48,-800.44,6788.38,-27016.6,-6.53,109.23,-455.11,-0.1,-0.35,-0.07,98973.0,24.51,33.43,3.7
742,247.680313,4.13,159.45,179.96,0.07,-0.0,0.08,-578.18,1589.75,-6892.81,-3.48,126.06,-454.89,-0.05,-0.41,-0.05,98975.0,20.23,33.84,3.7
740,247.012312,4.1,159.46,179.87,-0.02,-0.27,-0.2,-575.87,1505.56,-6589.31,-3.44,126.32,-454.88,-0.06,-0.4,0.03,98979.0,20.11,34.16,3.7
739,246.677312,4.31,159.41,179.14,0.01,0.12,0.21,-574.72,1463.07,-6436.39,-3.42,126.45,-454.88,0.0,-0.41,-0.0,98979.0,20.11,34.16,3.7
738,246.341312,4.16,159.64,-177.99,0.0,-0.05,-0.12,-573.57,1420.58,-6283.54,-3.47,126.36,-454.88,0.37,1.28,-0.12,98979.0,20.11,34.16,3.7
864,288.22912,3.91,159.33,179.94,-0.04,0.07,-0.01,-776.86,6383.93,-25342.0,-6.28,110.6,-455.1,-0.02,-0.37,0.04,98978.0,24.13,33.59,3.7
736,245.682313,4.14,160.23,-170.45,-0.32,0.14,0.21,-571.16,1337.99,-5984.33,-3.93,124.28,-454.62,1.03,5.06,-0.94,98969.0,19.99,34.03,3.7
735,245.346312,4.09,160.52,-166.66,0.05,-0.01,0.34,-569.77,1296.4,-5831.14,-4.34,122.29,-454.19,1.4,6.87,-1.7,98969.0,19.99,34.03,3.7
734,245.008312,4.03,160.81,-162.92,-0.14,-0.02,0.24,-568.23,1255.47,-5677.73,-4.86,119.71,-453.46,1.72,8.44,-2.72,98978.0,19.89,33.99,3.7
733,244.682073,3.95,161.07,-159.35,-0.37,0.09,0.23,-566.54,1216.81,-5529.7,-5.48,116.71,-452.4,2.04,9.89,-3.9,98978.0,19.89,33.99,3.7
731,244.01609,3.78,161.62,-152.36,-0.21,-0.01,0.33,-562.41,1141.52,-5229.82,-7.04,109.31,-448.97,2.63,12.25,-6.6,98975.0,19.78,34.05,3.7
729,243.345907,3.54,162.1,-145.74,-0.4,-0.01,0.22,-557.07,1071.21,-4931.08,-8.98,100.53,-443.57,3.14,13.84,-9.66,98975.0,19.78,34.05,3.7
732,244.340606,3.88,161.34,-155.73,-0.46,-0.06,-0.09,-564.55,1177.51,-5375.34,-6.23,113.1,-450.87,2.36,11.17,-5.17,98978.0,19.89,33.99,3.7
876,292.227258,4.04,159.35,-179.99,-0.04,0.07,0.08,-802.54,6823.42,-27162.68,-6.55,109.11,-455.11,-0.07,-0.37,-0.01,98973.0,24.51,33.43,3.7
863,287.904314,4.03,159.33,179.97,0.09,0.29,0.14,-774.84,6348.21,-25195.09,-6.26,110.72,-455.09,-0.09,-0.38,0.0,98978.0,24.13,33.59,3.7
867,289.22965,3.86,159.33,179.96,-0.08,0.13,-0.11,-783.19,6494.52,-25797.82,-6.35,110.23,-455.1,-0.05,-0.37,-0.03,98971.0,24.21,33.44,3.7
771,257.317578,4.36,159.49,-179.99,0.14,-0.07,-0.17,-615.04,2786.48,-11276.72,-4.17,122.29,-454.94,-0.09,-0.4,0.01,98969.0,21.21,33.94,3.7
745,248.677313,4.23,159.45,-179.84,-0.04,0.21,-0.0,-581.69,1715.24,-7346.36,-3.55,125.67,-454.89,-0.09,-0.4,0.03,98979.0,20.34,33.93,3.7
740,247.012312,4.1,159.46,179.87,-0.02,-0.27,-0.2,-575.87,1505.56,-6589.31,-3.44,126.32,-454.88,-0.06,-0.4,0.03,98979.0,20.11,34.16,3.7
771,257.317578,4.36,159.49,-179.99,0.14,-0.07,-0.17,-615.04,2786.48,-11276.72,-4.17,122.29,-454.94,-0.09,-0.4,0.01,98969.0,21.21,33.94,3.7
876,292.227258,4.04,159.35,-179.99,-0.04,0.07,0.08,-802.54,6823.42,-27162.68,-6.55,109.11,-455.11,-0.07,-0.37,-0.01,98973.0,24.51,33.43,3.7
881,293.884312,4.09,159.35,179.93,-0.12,0.01,-0.12,-813.48,7003.46,-27915.82,-6.67,108.48,-455.12,-0.07,-0.38,0.0,98976.0,24.68,33.43,3.7
880,293.55437,4.08,159.34,179.94,-0.26,0.11,-0.1,-811.28,6967.58,-27765.41,-6.65,108.61,-455.12,-0.06,-0.37,-0.02,98977.0,24.62,33.51,3.7
879,293.21233,4.13,159.34,179.95,0.13,0.26,0.24,-809.01,6930.43,-27609.82,-6.62,108.74,-455.12,-0.06,-0.37,0.03,98977.0,24.62,33.51,3.7
878,292.889813,4.03,159.35,179.98,-0.28,0.16,-0.06,-806.81,6894.25,-27458.46,-6.6,108.86,-455.11,-1.08,-0.04,-15.04,98977.0,24.62,33.51,3.7
877,292.562315,4.01,159.35,179.91,0.08,0.05,-0.11,-804.74,6859.95,-27315.15,-6.58,108.98,-455.11,-0.06,-0.36,0.05,98977.0,24.62,33.51,3.7
882,294.22265,4.13,159.37,-179.93,-0.09,-0.07,-0.29,-815.74,7040.11,-28069.67,-6.69,108.36,-455.12,-0.08,-0.38,-0.04,98976.0,24.68,33.43,3.7
867,289.22965,3.86,159.33,179.96,-0.08,0.13,-0.11,-783.19,6494.52,-25797.82,-6.35,110.23,-455.1,-0.05,-0.37,-0.03,98971.0,24.21,33.44,3.7
734,245.008312,4.03,160.81,-162.92,-0.14,-0.02,0.24,-568.23,1255.47,-5677.73,-4.86,119.71,-453.46,1.72,8.44,-2.72,98978.0,19.89,33.99,3.7
883,294.549312,4.09,159.36,179.98,-0.0,-0.09,0.04,-817.93,7075.51,-28218.47,-6.72,108.23,-455.12,-0.08,-0.39,0.01,98976.0,24.68,33.43,3.7
884,294.882312,4.08,159.36,-179.98,-0.02,-0.19,0.02,-820.17,7111.53,-28370.02,-6.74,108.11,-455.13,-0.07,-0.37,-0.01,98974.0,24.75,33.47,3.7
885,295.211312,3.97,159.36,179.98,-0.12,-0.01,0.26,-822.39,7147.08,-28519.76,-6.76,107.98,-455.13,-0.08,-0.36,0.0,98974.0,24.75,33.47,3.7
887,295.884312,4.14,159.35,179.9,0.21,-0.03,-0.07,-826.96,7219.66,-28826.05,-6.81,107.73,-455.13,-0.06,-0.39,-0.0,98982.0,24.81,33.34,3.7
886,295.552312,4.08,159.35,-179.96,0.17,0.06,-0.01,-824.7,7183.88,-28674.95,-6.79,107.85,-455.13,-0.08,-0.37,-0.0,98974.0,24.75,33.47,3.7
888,296.210312,4.12,159.35,179.99,-0.04,0.01,0.01,-829.18,7254.76,-28974.43,-6.83,107.61,-455.13,-0.08,-0.38,0.01,98982.0,24.81,33.34,3.7
889,296.550312,4.02,159.36,-179.99,-0.01,-0.41,0.04,-831.51,7291.33,-29129.18,-6.86,107.48,-455.13,-0.1,-0.39,0.01,98982.0,24.81,33.34,3.7
891,297.219312,3.96,159.33,179.99,0.09,-0.19,0.07,-836.11,7363.14,-29433.66,-6.9,107.23,-455.14,-0.08,-0.38,0.01,98972.0,24.88,33.29,3.7
900,300.215312,4.18,159.36,-179.89,0.07,-0.17,0.01,-857.09,7682.7,-30797.27,-7.11,106.09,-455.15,-0.06,-0.36,0.03,98978.0,24.95,33.29,3.7
899,299.886658,4.02,159.33,179.94,0.31,-0.02,0.12,-854.76,7647.79,-30647.6,-7.08,106.22,-455.15,-0.06,-0.38,0.01,98972.0,25.0,33.35,3.7
898,299.548312,4.08,159.34,-179.9,-0.07,0.11,0.23,-852.36,7611.85,-30493.68,-7.06,106.35,-455.15,-0.08,-0.38,-0.01,98972.0,25.0,33.35,3.7
897,299.210312,4.05,159.33,179.97,0.03,-0.07,-0.48,-849.98,7575.88,-30339.84,-7.04,106.48,-455.15,-0.06,-0.38,-0.07,98972.0,25.0,33.35,3.7
896,298.887313,3.9,159.32,179.98,-0.17,0.03,0.03,-847.64,7540.3,-30187.82,-7.01,106.6,-455.15,-1.06,-0.01,-15.09,98977.0,24.95,33.5,3.7
895,298.545312,4.13,159.31,179.99,0.0,0.11,-0.09,-845.32,7504.99,-30037.18,-6.99,106.73,-455.14,-0.07,-0.38,0.02,98977.0,24.95,33.5,3.7
894,298.216312,3.98,159.32,180.0,0.09,0.01,-0.23,-843.02,7469.86,-29887.44,-6.97,106.85,-455.14,-0.02,-0.37,-0.03,98977.0,24.95,33.5,3.7
893,297.880312,4.01,159.33,-179.97,0.15,0.03,0.04,-840.68,7433.94,-29734.51,-6.94,106.98,-455.14,-0.1,-0.35,0.01,98972.0,24.88,33.29,3.7
892,297.544312,4.06,159.34,-179.89,-0.27,-0.28,-0.04,-838.35,7397.97,-29581.58,-6.92,107.11,-455.14,-0.09,-0.39,-0.04,98972.0,24.88,33.29,3.7
890,296.882312,4.03,159.33,-179.96,-0.25,0.09,0.21,-833.79,7326.99,-29280.28,-6.88,107.35,-455.13,-0.03,-0.37,-0.04,98972.0,24.88,33.29,3.7
900,300.215312,4.18,159.36,-179.89,0.07,-0.17,0.01,-857.09,7682.7,-30797.27,-7.11,106.09,-455.15,-0.06,-0.36,0.03,98978.0,24.95,33.29,3.7
901,300.552838,4.05,159.35,179.97,-0.01,0.11,0.06,-859.49,7718.45,-30950.73,-7.13,105.97,-455.15,-0.06,-0.38,0.01,98978.0,24.95,33.29,3.7
908,302.874312,4.17,159.36,179.79,-0.17,0.18,0.11,-876.23,7963.46,-32007.51,-7.29,105.09,-455.17,-0.07,-0.4,0.03,98975.0,24.98,33.28,3.7
927,309.200767,4.06,159.38,179.92,0.12,-0.14,0.2,-923.74,8620.63,-34887.11,-7.73,102.68,-455.2,-0.06,-0.38,-0.01,98978.0,25.15,33.14,3.7
928,309.528312,4.1,159.38,179.92,0.3,-0.03,-0.12,-926.27,8654.23,-35036.18,-7.75,102.55,-455.2,-0.09,-0.39,0.03,98978.0,25.15,33.14,3.7
